TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 15:32:37,2026-02-02 15:32:34,2026-02-02 15:32:44,2026-02-02 15:32:42
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10639,26984,50244,14304
TOTAL,10628,26967,50225,14231
AUTO1,10299,16332,23555,7899
AUTO2,57,0,11165,1095
AUTO3,272,10631,9342,4986
LAST UPDATE,2026-02-02 15:32:19,2026-02-02 15:32:19,2026-02-02 15:31:43,2026-02-02 15:29:51
