TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-25 10:45:27,2026-02-25 10:45:34,2026-02-25 10:45:27
TOTAL IN,,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,0,2868,50590,16012
TOTAL,0,2860,50562,15944
AUTO1,0,73,53,11310
AUTO2,0,1167,18,3011
AUTO3,0,88,6161,1492
LAST UPDATE,2026-02-25 10:41:08,2026-02-25 10:45:25,2026-02-25 10:44:21,2026-02-25 10:42:11
