TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,21.5,,23.3
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 10:22:52,,2026-04-03 10:22:48
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,6306,14023,27763,0,4908
TOTAL,6299,14008,27757,0,4866
AUTO1,2038,10038,10124,0,3661
AUTO2,187,3850,10719,0,799
AUTO3,4074,120,6914,0,406
LAST UPDATE,2026-04-03 10:18:49,2026-04-03 10:20:44,2026-04-03 10:21:49,2026-03-18 12:53:06,2026-04-03 10:22:47
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 09:37:24,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 09:24:40
