TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.4,67.0,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-23 04:23:20,2026-08-22 19:44:57,2026-08-23 04:23:14
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,error,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,23992,21743,17992,27636
TOTAL,101,23987,21740,17924,27567
AUTO1,11,17600,11627,7147,21442
AUTO2,1,6321,6591,0,5144
AUTO3,1,66,3522,6260,981
LAST UPDATE,2026-08-21 17:50:25,2026-08-23 04:23:59,2026-08-23 01:26:55,2026-08-22 21:50:04,2026-08-23 04:23:11
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-23 01:34:45,2026-08-22 21:58:53,2026-08-21 16:03:14
RUNNING HOURS,0.0,38.38,37.74,0.0,36.28
UP TIME PCT,0.00%,44.07%,59.77%,0.00%,94.37%
