TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,31.9,,22.8,65.9,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 15:01:38,2026-05-06 12:27:40,2026-05-10 15:10:17,2026-05-10 15:10:04,2026-05-10 15:10:15
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,54373,27532,24775,1236,30523
TOTAL,54354,27526,24760,1168,30490
AUTO1,983,26445,22992,7,13057
AUTO2,7195,174,162,108,13879
AUTO3,85,907,1606,1047,3554
LAST UPDATE,2026-05-10 15:00:08,2026-05-10 15:09:06,2026-05-10 15:08:25,2026-05-10 15:07:09,2026-05-10 15:09:22
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 11:48:07,2026-05-10 14:53:11
RUNNING HOURS,0.43,80.79,31.51,3.3,1.57
UP TIME PCT,0.29%,54.85%,5.01%,16.25%,1.65%
