TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 12:42:50
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,63574,10023,7974,31998
TOTAL,63547,10009,7898,4315
AUTO1,53594,3803,4137,21359
AUTO2,8154,4465,1283,11801
AUTO3,1799,1741,2396,1
LAST UPDATE,2026-04-11 12:42:28,2026-04-11 12:40:03,2026-04-11 12:41:12,2026-04-11 12:38:25
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 11:51:31,2026-04-11 12:00:15
