TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0BA81
TEST STEP,25C_BIN1_25C_RT-2_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_FT1-RT1
TEMPERATURE,,,23.2,66.1,
DATE LOT STARTED,2026-09-26 11:39:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-26 12:14:04
LAST UPDATE,2026-09-26 14:52:18,2026-09-25 14:52:28,2026-09-26 14:52:41,2026-09-26 14:52:19,2026-09-26 14:52:34
TOTAL IN,5880,14079,11632,34814,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,840,9701,8670,26815,3544
TOTAL,830,9696,8665,26768,3534
AUTO1,39,95,270,18055,1710
AUTO2,581,198,402,0,1804
AUTO3,210,3,7993,5792,20
LAST UPDATE,2026-09-26 14:49:24,2026-09-26 14:50:10,2026-09-26 14:49:49,2026-09-26 14:49:26,2026-09-26 14:50:22
STATUS SINCE,2026-09-26 14:53:49,2026-09-26 10:30:16,2026-09-25 14:12:32,2026-09-26 10:34:14,2026-09-26 12:18:51
RUNNING HOURS,0.52,4.3,24.6,4.24,2.49
UP TIME PCT,16.01%,17.71%,84.19%,2.18%,93.52%
