TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 10:43:25,2026-02-12 10:43:20,2026-02-12 10:43:25,2026-02-12 10:43:20
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,661881,8753,36490,3524
TOTAL,66126,8655,36473,3458
AUTO1,64083,6917,26471,137
AUTO2,303,1072,21,192
AUTO3,1740,650,5381,3118
LAST UPDATE,2026-02-12 10:38:55,2026-02-12 10:40:17,2026-02-12 10:40:32,2026-02-12 10:41:27
