TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 17:12:24,2026-02-15 17:12:36,2026-02-15 17:12:31,
TOTAL IN,131938,49942,56804,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90174,1028,407,18390
TOTAL,90160,964,403,18320
AUTO1,87540,17,23,15921
AUTO2,374,14,17,1783
AUTO3,2246,933,359,541
LAST UPDATE,2026-02-15 17:11:46,2026-02-15 17:07:41,2026-02-15 17:12:15,2026-02-15 17:07:32
