TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 10:30:26
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,56958,215,288,202
TOTAL,56931,210,220,29622
AUTO1,47538,33,130,20223
AUTO2,7649,110,31,8255
AUTO3,1744,67,53,144
LAST UPDATE,2026-04-10 10:27:25,2026-04-10 10:27:27,2026-04-10 10:28:27,2026-04-10 10:30:21
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 10:06:02,2026-04-10 08:41:09
