TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.0,66.6,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 12:09:36,2026-08-10 12:09:16,2026-08-10 12:09:30
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,80781,18263,29132,5744,1478
TOTAL,80763,18258,29120,334,1473
AUTO1,71621,16703,7957,2361,517
AUTO2,1840,1542,13500,0,909
AUTO3,7302,13,7663,2384,47
LAST UPDATE,2026-08-10 12:08:00,2026-08-10 12:08:28,2026-08-10 12:09:50,2026-08-10 12:05:15,2026-08-10 12:06:42
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 08:06:21
RUNNING HOURS,3.4,4.95,2.81,20.6,3.99
UP TIME PCT,0.83%,7.06%,85.41%,29.82%,97.86%
