TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.1,64.5,23.4,25.1,22.8
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 08:34:29,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 10:18:11,2026-06-22 10:17:42,2026-06-22 10:18:05,2026-06-22 10:17:39,2026-06-22 10:17:54
TOTAL IN,22074,91455,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,10262,66344,17,103662,25689
TOTAL,10254,66273,13,103506,25401
AUTO1,4515,65695,315,91455,16058
AUTO2,5669,204,0,11162,9243
AUTO3,70,374,0,889,100
LAST UPDATE,2026-06-22 10:14:11,2026-06-22 10:17:11,2026-06-22 10:15:02,2026-06-22 10:17:59,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 10:14:28,2026-06-22 08:00:32,2026-06-22 10:18:46,2026-06-22 09:44:20,2026-06-19 14:48:06
RUNNING HOURS,0.0,2.23,0.0,0.66,0.07
UP TIME PCT,0.00%,1.34%,0.00%,0.09%,0.03%
