TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.4,,23.0,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 15:51:01,2026-05-06 12:27:40,2026-05-12 15:50:58,2026-05-12 15:50:54,2026-05-12 15:50:58
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,78977,1808,36938,13188,40128
TOTAL,78956,1805,36924,13120,40053
AUTO1,69409,1629,34226,11673,16998
AUTO2,9446,101,261,1074,18523
AUTO3,101,75,2437,288,4532
LAST UPDATE,2026-05-12 15:50:55,2026-05-12 15:48:54,2026-05-12 15:49:55,2026-05-12 15:48:03,2026-05-12 15:49:19
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,2.59,52.34,32.8,6.0,3.8
UP TIME PCT,1.31%,26.71%,4.84%,20.01%,2.64%
