TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 15:16:20,2026-02-27 15:16:28,2026-02-27 15:16:37,2026-02-27 15:16:18
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13649,11868,5888,33088
TOTAL,13618,11856,5883,33018
AUTO1,13163,3442,297,23141
AUTO2,141,7756,361,6111
AUTO3,314,658,5223,3508
LAST UPDATE,2026-02-27 15:15:37,2026-02-27 15:15:08,2026-02-27 15:14:55,2026-02-27 15:15:03
