TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 02:38:58
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62306,6089,7494,3906
TOTAL,62279,6075,7417,32824
AUTO1,52449,2339,3894,21351
AUTO2,8040,2693,1203,10319
AUTO3,1790,1043,2248,1144
LAST UPDATE,2026-04-11 02:41:50,2026-04-11 02:45:52,2026-04-11 00:27:57,2026-04-11 02:37:05
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
