TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 13:47:42,2026-02-11 13:47:44,2026-02-11 13:47:41,2026-02-11 13:47:38
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62469,4849,32535,12992
TOTAL,62455,4753,32520,12924
AUTO1,60527,21,25691,6205
AUTO2,289,715,3961,1
AUTO3,1639,413,2868,4622
LAST UPDATE,2026-02-11 13:43:36,2026-02-11 13:44:24,2026-02-11 13:47:23,2026-02-11 13:46:48
