TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 21:33:48,,2026-09-11 21:33:42,2026-09-11 21:33:55
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,2866,1648,2721,20768,60268
TOTAL,2857,1642,2716,20698,117554
AUTO1,2766,537,856,8617,98524
AUTO2,65,1028,785,0,18164
AUTO3,26,60,1075,5827,866
LAST UPDATE,2026-09-11 21:33:18,2026-09-11 21:34:02,2026-09-11 21:31:41,2026-09-11 21:30:33,2026-09-11 21:33:40
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:42:05,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,2.49,1.83,0.0,13.56,12.74
UP TIME PCT,1.01%,0.80%,,16.15%,6.37%
