TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 15:00:04,2026-04-28 10:59:15,2026-04-28 14:59:45,2026-04-28 14:59:44,2026-04-28 14:59:47
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,43388,70430,48117,2763,46481
TOTAL,43370,70418,48106,2697,46367
AUTO1,38317,62705,17111,270,40601
AUTO2,97,6772,18422,130,5026
AUTO3,1661,941,12573,2289,740
LAST UPDATE,2026-04-28 14:59:29,2026-04-28 14:55:46,2026-04-28 14:55:33,2026-04-28 14:59:20,2026-04-28 14:59:22
STATUS SINCE,2026-04-28 14:30:49,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.43,3.92,3.31,3.25,4.35
UP TIME PCT,0.43%,97.62%,2.23%,3.18%,1.50%
