TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 11:47:17,2026-01-30 11:47:25,2026-01-30 11:47:22,2026-01-30 11:47:20
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4621,1732,33991,540
TOTAL,4618,1710,33979,474
AUTO1,95,1452,12290,276
AUTO2,19,0,8062,47
AUTO3,184,258,7428,145
LAST UPDATE,2026-01-30 11:47:14,2026-01-30 11:45:10,2026-01-30 11:44:01,2026-01-30 11:42:41
