TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 16:46:44,,2026-04-09 16:38:29
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,53351,13001,100,27760
TOTAL,53324,12996,34,27704
AUTO1,44279,237,4,18384
AUTO2,7350,1774,2,8019
AUTO3,1695,10985,27,1101
LAST UPDATE,2026-04-09 16:45:03,2026-04-09 16:41:57,2026-04-09 16:44:25,2026-04-09 16:37:35
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 16:42:42,2026-04-09 14:14:32
