TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.5,64.5,23.7,25.5,22.7
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 13:27:52,2026-06-19 13:27:22,2026-06-19 13:27:45,2026-06-19 13:27:22,2026-06-19 13:27:35
TOTAL IN,96607,82126,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,85551,41912,154277,93298,20928
TOTAL,85528,41842,154254,93147,20706
AUTO1,67439,41399,149375,82126,13933
AUTO2,17267,127,4795,10214,6699
AUTO3,822,316,84,807,74
LAST UPDATE,2026-06-19 13:26:03,2026-06-19 13:23:11,2026-06-19 13:24:08,2026-06-19 13:23:57,2026-06-19 13:25:41
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 11:55:17
RUNNING HOURS,4.1,2.93,2.14,0.55,1.48
UP TIME PCT,2.11%,2.99%,0.42%,0.08%,0.79%
