TESTER,S100_4,,S100_2,,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,,ES9840Q
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,,TGWBS0VB61
TEST STEP,FT1,,25C_FT1,,FT1
TEMPERATURE,29.9,,22.3,,23.4
DATE LOT STARTED,2026-05-04 10:01:47,,2026-04-14 10:25:56,,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 11:06:11,,2026-05-13 11:06:22,,2026-05-13 11:06:09
TOTAL IN,247822,,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,84569,1001,42927,20272,43141
TOTAL,84542,999,42912,20203,43051
AUTO1,74370,328,39912,17851,18411
AUTO2,10047,242,287,1781,19906
AUTO3,125,429,2713,463,4734
LAST UPDATE,2026-05-13 11:01:18,2026-05-13 11:04:33,2026-05-13 11:04:18,2026-05-13 11:06:08,2026-05-13 11:02:04
STATUS SINCE,2026-05-13 11:02:02,2026-05-13 08:39:33,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 09:53:22
RUNNING HOURS,0.14,0.0,52.06,0.0,2.49
UP TIME PCT,0.06%,,7.47%,,1.53%
