TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 19:39:45,,2026-09-04 19:39:46,2026-09-04 19:39:58
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,9317,5004,2368,23472,18180
TOTAL,9297,4998,2361,23438,18168
AUTO1,8875,1358,983,18207,15881
AUTO2,224,3622,1118,0,2191
AUTO3,198,18,260,1530,96
LAST UPDATE,2026-09-04 19:38:38,2026-09-04 19:38:53,2026-09-04 19:40:34,2026-09-04 19:38:02,2026-09-04 19:37:12
STATUS SINCE,2026-09-04 19:25:46,2026-09-04 19:41:16,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,0.2,3.02,0.0,4.08,4.08
UP TIME PCT,0.26%,5.16%,,4.07%,13.49%
