TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 16:54:16,,2026-09-23 16:54:41,2026-09-23 16:54:26,2026-09-23 16:54:30
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,14946,647,2979,15079,124476
TOTAL,14936,642,2974,15014,124403
AUTO1,14302,0,544,7707,123077
AUTO2,522,642,487,0,1303
AUTO3,112,0,1943,5396,23
LAST UPDATE,2026-09-23 16:53:42,2026-09-23 16:54:59,2026-09-23 16:55:34,2026-09-23 16:54:46,2026-09-23 16:51:25
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 16:27:39,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,7.71,0.0,7.41,0.93,0.65
UP TIME PCT,1.51%,,88.98%,0.74%,0.37%
