TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.6,65.6,22.6
DATE LOT STARTED,,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,,2026-04-03 11:52:33,2026-04-06 15:32:50,2026-04-06 15:32:35,2026-04-06 15:32:42
TOTAL IN,,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,30643,52284,1532,187
TOTAL,12071,30617,52279,1466,18481
AUTO1,111,25687,16652,827,123585
AUTO2,681,4556,23487,198,449
AUTO3,181,374,12140,407,447
LAST UPDATE,2026-04-06 15:31:16,2026-04-06 15:30:10,2026-04-06 15:31:38,2026-04-06 15:27:52,2026-04-06 15:28:15
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 15:21:28,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
