TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,33.6,,22.9,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 15:18:17,2026-05-06 12:27:40,2026-05-08 15:18:15,2026-05-08 15:18:15,2026-05-08 15:18:14
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,40547,14669,13034,360,18261
TOTAL,40526,14663,13019,292,1823
AUTO1,9,13843,11998,119,7901
AUTO2,6861,100,51,42,7946
AUTO3,56,720,970,130,2390
LAST UPDATE,2026-05-08 15:17:29,2026-05-08 15:13:21,2026-05-08 15:17:18,2026-05-08 15:14:52,2026-05-08 15:16:32
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,0.64,49.35,38.29,0.5,3.99
UP TIME PCT,0.63%,49.63%,6.59%,41.99%,8.42%
