TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.0,,23.0
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 03:02:43,,2026-04-06 03:02:34
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,26312,48356,0,13303
TOTAL,5482,26286,48350,0,15439
AUTO1,33861,21724,15840,0,10213
AUTO2,3881,4323,21591,0,4833
AUTO3,1542,239,10919,0,413
LAST UPDATE,2026-04-06 02:58:44,2026-04-06 03:00:57,2026-04-06 02:58:48,2026-03-18 12:53:06,2026-04-06 02:57:39
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
