TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,23.0,74.5,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-11 14:52:44,2026-03-09 16:11:11,2026-03-11 15:48:25,2026-03-11 15:46:46,2026-03-11 15:48:32
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,14748,7671,49665,42448,
TOTAL,14742,7664,49625,42375,
AUTO1,13482,6007,31169,39622,
AUTO2,227,1654,16544,2361,
AUTO3,1183,3,1912,392,
LAST UPDATE,2026-03-11 15:46:20,2026-03-11 15:46:26,2026-03-11 15:46:18,2026-03-11 15:46:16,2026-03-11 15:46:59
