TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.1,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 20:12:44,2026-04-27 15:39:24,2026-04-30 23:21:48,2026-04-30 22:40:08,2026-04-30 23:21:47
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,running
LOADING COUNTS,73398,1008,4260,19996,6823
TOTAL,73362,1005,4248,19928,6802
AUTO1,96,318,989,15394,5742
AUTO2,8272,4,811,860,1059
AUTO3,5811,683,2448,3509,1
LAST UPDATE,2026-04-30 20:07:55,2026-04-30 20:58:13,2026-04-30 23:16:59,2026-04-30 22:38:59,2026-04-30 23:21:06
STATUS SINCE,2026-04-30 20:16:10,2026-04-30 21:06:45,2026-04-30 10:08:41,2026-04-30 22:48:07,2026-04-30 19:55:06
RUNNING HOURS,0.28,2.6,0.0,9.71,3.38
UP TIME PCT,0.18%,0.75%,0.00%,26.26%,0.85%
