TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 17:31:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,maint
LOADING COUNTS,2677,44423,27973,91
TOTAL,2671,44408,27947,91
AUTO1,837,18487,14182,1
AUTO2,1766,18198,5219,13
AUTO3,68,7723,8141,11
LAST UPDATE,2026-04-15 17:31:11,2026-04-15 17:27:58,2026-04-15 17:25:13,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 17:31:51,2026-04-15 16:38:21
