TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 15:57:59,2026-02-18 15:58:05,2026-02-18 15:58:02,2026-02-18 15:57:56
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106785,10324,10757,45466
TOTAL,106770,10312,10737,45381
AUTO1,103720,7687,22,39393
AUTO2,8814,2562,1910,4332
AUTO3,2636,63,1605,1474
LAST UPDATE,2026-02-18 15:57:14,2026-02-18 15:55:10,2026-02-18 15:57:08,2026-02-18 15:55:04
