TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.0,67.0,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 22:03:37,2026-07-27 22:03:32,2026-07-27 21:54:07,2026-07-27 22:03:25
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,16839,1700,4586,3104,19876
TOTAL,16829,1695,4553,3038,19863
AUTO1,16555,183,3585,2331,14544
AUTO2,265,285,933,0,5300
AUTO3,0,1227,35,501,19
LAST UPDATE,2026-07-27 22:00:26,2026-07-27 22:03:27,2026-07-27 22:01:13,2026-07-27 21:50:29,2026-07-27 21:59:27
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 21:59:52,2026-07-27 19:38:32
RUNNING HOURS,13.13,5.37,2.36,2.28,2.36
UP TIME PCT,15.76%,69.56%,18.11%,17.80%,3.05%
