TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,FT1-RT3,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,22.4,25.7,23.1
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-25 15:41:32,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-24 12:03:40,,2026-03-26 09:17:21,2026-03-17 15:18:15,2026-03-26 09:12:26
TOTAL IN,51331,,10884,34209,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,stopped,running
LOADING COUNTS,20313,9547,4205,0,1026
TOTAL,20308,9534,4205,0,1026
AUTO1,17264,8511,1268,0,1
AUTO2,1135,378,2932,0,4859
AUTO3,1904,645,5,0,2332
LAST UPDATE,2026-03-26 09:09:03,2026-03-26 09:16:46,2026-03-26 09:08:22,2026-03-18 12:53:06,2026-03-26 09:10:03
STATUS SINCE,2026-03-26 08:44:05,2026-03-26 09:09:01,2026-03-26 09:17:27,2026-03-18 13:13:01,2026-03-26 07:28:40
