TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-1,70C_FT1-RT2
TEMPERATURE,,,23.6,74.5,27.4
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 10:31:00,2026-03-17 09:11:53
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-17 12:07:54,2026-03-17 12:07:55,2026-03-17 12:07:59
TOTAL IN,51343,32817,25738,34209,7121
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,43332,27616,78376,1188,
TOTAL,43325,27604,78335,1122,
AUTO1,37634,19045,48388,1083,
AUTO2,633,8540,28011,21,
AUTO3,5058,19,1936,18,
LAST UPDATE,2026-03-17 12:07:03,2026-03-17 12:05:29,2026-03-17 12:06:19,2026-03-17 12:06:20,2026-03-17 12:06:50
