TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 08:48:50,2026-08-04 08:48:36,2026-08-04 08:48:43
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,46169,90333,25387,3509,1992
TOTAL,46155,90303,25377,3443,1978
AUTO1,41125,64504,15561,1179,1048
AUTO2,778,14845,9803,0,927
AUTO3,4252,10954,13,2163,3
LAST UPDATE,2026-08-04 08:47:13,2026-08-04 08:46:31,2026-08-04 08:46:48,2026-08-04 08:46:49,2026-08-04 08:46:43
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 06:33:52,2026-08-04 06:33:52,2026-08-03 19:23:18,2026-08-04 06:33:52
RUNNING HOURS,1.92,2.19,2.19,13.37,2.19
UP TIME PCT,0.73%,1.95%,4.83%,95.64%,15.72%
