TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 15:31:21,,2026-09-11 15:39:50,2026-09-11 15:40:08
TOTAL IN,,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,392,380,606,18804,53064
TOTAL,382,378,601,18736,110350
AUTO1,374,305,214,7646,91875
AUTO2,7,68,84,0,17611
AUTO3,1,5,266,5386,864
LAST UPDATE,2026-09-11 15:40:46,2026-09-11 10:35:44,2026-09-11 15:36:07,2026-09-11 15:40:15,2026-09-11 15:39:48
STATUS SINCE,2026-09-11 14:40:17,2026-09-11 10:41:34,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,0.93,1.01,0.0,7.63,6.82
UP TIME PCT,0.39%,0.45%,,9.78%,3.51%
