TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 19:09:57,2026-02-05 19:30:45,2026-02-05 19:30:52,2026-02-05 19:30:44
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,31067,54877,2847,3986
TOTAL,31053,54846,2841,3910
AUTO1,30084,3618,181,1840
AUTO2,155,0,212,302
AUTO3,814,17927,2448,1746
LAST UPDATE,2026-02-05 19:30:32,2026-02-05 19:29:31,2026-02-05 19:27:06,2026-02-05 19:28:03
