TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBSOXS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,24.8,24.1,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-11 12:37:12,2026-06-29 10:45:33,2026-07-11 12:31:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-12 12:46:30,2026-07-12 12:46:24,2026-07-12 12:42:08,2026-07-12 12:46:16
TOTAL IN,76963,44535,157551,,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,30462,6098,123089,3849,16292
TOTAL,30422,6097,123083,3849,16287
AUTO1,29798,2423,116496,206,10572
AUTO2,375,3674,6525,254,4619
AUTO3,249,0,62,3367,1096
LAST UPDATE,2026-07-12 12:43:44,2026-07-11 18:54:15,2026-07-12 12:44:56,2026-07-12 12:39:28,2026-07-12 12:43:20
STATUS SINCE,2026-07-12 12:29:22,2026-07-12 12:29:22,2026-07-12 12:33:48,2026-07-12 12:47:17,2026-07-12 12:29:22
RUNNING HOURS,0.23,5.61,0.15,0.23,0.23
UP TIME PCT,0.08%,23.21%,0.05%,0.95%,0.32%
