TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.1,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 22:48:40,,2026-04-03 22:48:31
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,10767,17940,32566,0,7312
TOTAL,10760,17922,32560,0,7466
AUTO1,5606,13742,11410,0,5548
AUTO2,501,4017,13262,0,130
AUTO3,4653,163,7888,0,411
LAST UPDATE,2026-04-03 22:47:29,2026-04-03 22:44:50,2026-04-03 22:44:31,2026-03-18 12:53:06,2026-04-03 22:48:11
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
