TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 14:01:35
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,67870,12992,9210,3372
TOTAL,67843,12977,9128,38789
AUTO1,57300,4967,4835,21905
AUTO2,8705,5832,1568,13686
AUTO3,1838,2178,2629,1198
LAST UPDATE,2026-04-12 14:01:10,2026-04-12 14:01:07,2026-04-12 13:57:13,2026-04-12 14:00:25
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 13:54:33,2026-04-11 12:00:15
