TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.0,24.1,65.5,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 19:49:52,2026-07-07 19:49:46,2026-07-07 19:49:34,2026-07-07 19:49:40
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,18053,248,95230,1236,948
TOTAL,18024,243,95224,1170,936
AUTO1,17832,230,89589,892,2
AUTO2,188,13,5581,60,30
AUTO3,0,0,54,204,904
LAST UPDATE,2026-07-07 19:50:25,2026-07-07 19:50:22,2026-07-07 19:48:52,2026-07-07 19:46:03,2026-07-07 19:48:17
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 19:28:47
RUNNING HOURS,2.77,0.44,35.5,3.72,0.29
UP TIME PCT,1.59%,76.89%,17.65%,79.52%,14.15%
