TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ESCR03W,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2025-10-02 10:47:30,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 15:38:48,2025-10-16 17:17:34,2026-02-10 15:38:54,2026-02-10 15:38:49
TOTAL IN,131938,76775,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,56580,284,30281,6532
TOTAL,56567,270,30271,6465
AUTO1,54837,181,24708,3101
AUTO2,257,0,3763,1026
AUTO3,1473,89,1800,2308
LAST UPDATE,2026-02-10 15:36:53,2026-02-10 15:36:09,2026-02-10 15:36:31,2026-02-10 15:38:42
