TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.1,,24.0,74.3
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 17:36:13,2025-10-16 17:17:34,2026-03-06 17:36:35,2026-03-06 17:36:19
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,891,305,18920,2416
TOTAL,865,300,18890,2348
AUTO1,849,18,17387,2091
AUTO2,1,280,1042,223
AUTO3,15,2,461,34
LAST UPDATE,2026-03-06 17:31:54,2026-03-06 17:13:39,2026-03-06 17:34:45,2026-03-06 17:34:53
