TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 16:02:27,2026-04-28 15:08:00,2026-04-28 16:02:15,2026-04-28 16:02:09,2026-04-28 16:02:12
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,44888,374,48797,3247,47207
TOTAL,44870,369,48784,3181,47093
AUTO1,39788,269,17401,310,41264
AUTO2,5186,68,18645,152,5088
AUTO3,1661,32,12738,2708,741
LAST UPDATE,2026-04-28 16:01:43,2026-04-28 16:02:29,2026-04-28 16:02:10,2026-04-28 16:01:34,2026-04-28 16:00:53
STATUS SINCE,2026-04-28 14:30:49,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,1.47,0.73,4.35,4.29,5.39
UP TIME PCT,1.47%,80.25%,2.91%,4.16%,1.85%
