TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 09:06:55,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 16:52:18,2026-03-02 17:01:05,2026-03-02 17:01:01,2026-03-02 17:00:49
TOTAL IN,120584,21191,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,19997,29706,667,1964
TOTAL,19975,29701,663,1896
AUTO1,19412,8510,650,144
AUTO2,151,19721,9,153
AUTO3,412,1470,4,1595
LAST UPDATE,2026-03-02 16:58:43,2026-03-02 16:59:33,2026-03-02 16:58:49,2026-03-02 17:00:07
