TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.8,66.0,24.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 11:10:14,2026-08-31 11:10:00,2026-08-31 11:10:06
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,37560,58234,5492,7676,33204
TOTAL,37509,58225,5481,7609,33198
AUTO1,35404,50086,791,91,24422
AUTO2,1728,8011,1350,0,8760
AUTO3,377,128,3340,7244,16
LAST UPDATE,2026-08-31 11:06:04,2026-08-31 11:08:11,2026-08-31 11:06:34,2026-08-31 11:07:55,2026-08-31 11:06:59
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 07:45:51,2026-08-31 07:45:51
RUNNING HOURS,3.34,67.77,1.69,3.34,3.34
UP TIME PCT,0.99%,23.71%,3.55%,4.72%,3.46%
