TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-2,25C_FT1-RT2
TEMPERATURE,,,24.9,66.8,30.0
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 16:43:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 17:41:31,2026-08-18 18:36:15,2026-08-18 18:35:50,2026-08-18 18:36:08
TOTAL IN,200,,233,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 1
LOADING COUNTS,0,305,8107,1668,3059
TOTAL,0,300,8102,354,3054
AUTO1,0,182,452,13,2208
AUTO2,0,90,1711,0,737
AUTO3,0,28,5939,329,109
LAST UPDATE,2026-08-18 14:01:06,2026-08-18 18:36:35,2026-08-18 18:35:53,2026-08-18 18:32:06,2026-08-18 18:36:13
STATUS SINCE,2026-08-18 14:08:06,2026-08-18 17:48:56,2026-08-17 15:58:53,2026-08-18 17:01:43,2026-08-18 09:40:34
RUNNING HOURS,27.18,0.73,26.57,1.52,8.87
UP TIME PCT,81.85%,2.30%,99.45%,79.90%,98.21%
