TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.5,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 14:57:43,2026-07-31 14:57:19,2026-07-31 14:57:24
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,37405,16041,26606,19328,57940
TOTAL,37395,16017,26596,19252,57929
AUTO1,34251,13125,11433,14967,38785
AUTO2,565,287,13909,0,18710
AUTO3,2579,2605,1254,3094,434
LAST UPDATE,2026-07-31 14:57:10,2026-07-31 14:56:43,2026-07-31 14:55:01,2026-07-31 14:54:09,2026-07-31 14:58:10
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 14:34:55,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,1.24,0.32,4.24,2.07,7.1
UP TIME PCT,0.72%,1.42%,8.30%,7.52%,4.27%
