TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.2,,23.4,25.2,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 20:29:12,2026-05-26 10:11:09,2026-05-26 20:29:07,2026-05-26 20:28:42,2026-05-26 20:29:01
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,229040,4443,6538,5468,28157
TOTAL,229005,4430,6532,5414,28046
AUTO1,193804,3414,965,4104,17192
AUTO2,34866,375,1324,1253,10791
AUTO3,335,641,4243,57,63
LAST UPDATE,2026-05-26 19:43:34,2026-05-26 20:26:15,2026-05-26 20:28:27,2026-05-26 20:28:56,2026-05-26 20:26:20
STATUS SINCE,2026-05-26 19:49:43,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 19:35:43
RUNNING HOURS,1.35,3.17,12.49,5.34,0.83
UP TIME PCT,0.25%,30.72%,42.63%,4.95%,0.55%
