TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 16:00:56
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,58928,2081,2906,30982
TOTAL,58906,2076,2847,30902
AUTO1,49231,647,1190,20995
AUTO2,7897,1018,332,8753
AUTO3,1778,411,1300,1144
LAST UPDATE,2026-04-10 15:55:51,2026-04-10 16:00:22,2026-04-10 15:50:58,2026-04-10 15:59:26
STATUS SINCE,2026-04-10 16:01:05,2026-04-10 09:40:36,2026-04-10 15:56:27,2026-04-10 15:38:16
