TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2025-10-02 10:47:30,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 11:23:38,2025-10-16 17:17:34,2026-03-03 11:23:58,2026-03-03 11:23:40
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,23114,29706,3487,2940
TOTAL,23095,29701,3480,3242
AUTO1,22510,8510,58,361
AUTO2,154,19721,89,1318
AUTO3,431,1470,33,1542
LAST UPDATE,2026-03-03 11:20:34,2026-03-03 11:22:21,2026-03-03 11:19:38,2026-03-03 11:21:19
