TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 00:39:06
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4218,27202,18064,45458
TOTAL,4213,27187,17975,45375
AUTO1,2878,11103,9126,25025
AUTO2,1189,11514,3371,19108
AUTO3,146,4570,5266,1245
LAST UPDATE,2026-04-14 00:38:47,2026-04-14 00:34:58,2026-04-13 20:05:17,2026-04-14 00:37:27
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
