TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.9,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 11:34:11,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 12:59:02,2026-09-23 11:34:11,2026-09-23 12:59:19,2026-09-23 12:59:01,2026-09-23 12:59:08
TOTAL IN,116906,7883,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,13136,870,1568,14044,119012
TOTAL,13126,865,1564,14005,118944
AUTO1,12582,122,227,6818,117652
AUTO2,3,736,214,0,1269
AUTO3,101,7,1123,5350,23
LAST UPDATE,2026-09-23 13:00:11,2026-09-23 12:58:30,2026-09-23 12:58:28,2026-09-23 12:57:49,2026-09-23 12:55:33
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 11:53:05,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,3.79,1.07,3.49,3.37,1.37
UP TIME PCT,0.75%,74.41%,79.23%,2.79%,0.80%
