TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.2,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 17:54:07,2026-04-27 15:39:24,2026-04-30 18:13:33,2026-04-30 18:13:21,2026-04-30 18:13:26
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
LOADING COUNTS,73250,508,924,17460,5457
TOTAL,73212,505,912,17392,5439
AUTO1,68,229,226,13452,4617
AUTO2,8258,2,143,722,821
AUTO3,9811,274,543,3066,1
LAST UPDATE,2026-04-30 17:54:03,2026-04-30 17:58:36,2026-04-30 18:09:33,2026-04-30 18:12:30,2026-04-30 18:13:30
STATUS SINCE,2026-04-30 18:00:59,2026-04-30 18:05:12,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.0,1.34,0.0,5.14,8.69
UP TIME PCT,0.00%,0.39%,0.00%,16.14%,2.22%
