TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.5,,22.8,65.6,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 16:04:07,2026-05-06 12:27:40,2026-05-07 16:12:45,2026-05-07 16:12:35,2026-05-07 16:12:39
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1111,8540,6319,22307,10983
TOTAL,1111,8534,6309,22235,10933
AUTO1,1,7902,5611,12901,4962
AUTO2,4,54,49,4464,4309
AUTO3,0,578,649,4743,1662
LAST UPDATE,2026-05-07 16:02:50,2026-05-07 16:11:59,2026-05-07 16:12:20,2026-05-07 16:10:13,2026-05-07 16:11:05
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,2.29,30.25,35.51,6.2,7.64
UP TIME PCT,2.93%,39.63%,6.37%,11.16%,31.43%
