TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.9,24.0,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 15:12:08,2026-07-08 15:12:02,2026-07-08 15:11:51,2026-07-08 15:11:54
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,stopped
SITES,single site 1,dual,single site 2,single site 2,dual
LOADING COUNTS,21303,10864,101079,6244,5728
TOTAL,21272,10852,101073,6173,5718
AUTO1,21032,9443,95076,4605,102
AUTO2,229,1409,5943,387,263
AUTO3,11,0,54,1080,5353
LAST UPDATE,2026-07-08 15:03:48,2026-07-08 15:11:26,2026-07-08 15:08:08,2026-07-08 15:08:40,2026-07-08 15:06:55
STATUS SINCE,2026-07-08 15:12:52,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 15:12:52
RUNNING HOURS,5.23,3.9,54.86,6.52,1.62
UP TIME PCT,2.71%,90.38%,24.88%,27.11%,7.56%
