TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.6,,23.2,25.5,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 18:13:15,2026-05-26 10:11:09,2026-05-26 18:13:10,2026-05-26 18:12:47,2026-05-26 18:13:01
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,227392,3443,5884,4960,27482
TOTAL,227357,3430,5878,4906,27373
AUTO1,192335,2664,781,3861,16900
AUTO2,34688,364,1282,991,10412
AUTO3,334,402,3815,54,61
LAST UPDATE,2026-05-26 18:04:56,2026-05-26 18:12:41,2026-05-26 18:09:56,2026-05-26 18:10:44,2026-05-26 18:13:03
STATUS SINCE,2026-05-26 18:14:19,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,1.04,0.9,10.22,3.08,4.13
UP TIME PCT,0.19%,11.18%,37.81%,2.91%,2.79%
