TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 10:34:24,2026-02-27 10:34:30,2026-02-27 10:34:37,2026-02-27 10:34:24
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12005,8492,4546,30208
TOTAL,11976,8484,4542,30140
AUTO1,11617,2619,68,21088
AUTO2,138,2619,256,5585
AUTO3,221,349,4153,3228
LAST UPDATE,2026-02-27 10:34:20,2026-02-27 10:32:24,2026-02-27 10:32:19,2026-02-27 10:34:24
