TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.4,,23.3
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 06:06:19,,2026-04-06 05:57:42
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,27373,49533,0,1605
TOTAL,5482,27347,49527,0,16029
AUTO1,33881,22758,16124,0,1039
AUTO2,3881,4342,22185,0,[]
AUTO3,1542,247,11218,0,413
LAST UPDATE,2026-04-06 06:04:20,2026-04-06 06:05:42,2026-04-06 06:03:11,2026-03-18 12:53:06,2026-04-06 05:57:36
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
