TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.8,66.8,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 16:31:44,2026-08-03 16:31:22,2026-08-03 16:31:26
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43427,75737,14595,30812,86435
TOTAL,43411,75709,14583,30730,86424
AUTO1,38761,50620,7901,19533,56602
AUTO2,712,14609,6676,0,28821
AUTO3,3938,10480,6,9617,1001
LAST UPDATE,2026-08-03 16:30:38,2026-08-03 16:30:01,2026-08-03 16:31:34,2026-08-03 16:29:01,2026-08-03 16:27:58
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,2.51,3.28,8.27,3.6,8.43
UP TIME PCT,1.02%,3.42%,28.50%,3.56%,3.51%
