TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 15:52:20,,2026-09-11 15:52:28,2026-09-11 15:52:34
TOTAL IN,222222,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,470,407,697,18880,53296
TOTAL,460,401,692,18810,110584
AUTO1,450,307,233,7682,92095
AUTO2,8,89,130,0,17625
AUTO3,2,5,329,5393,864
LAST UPDATE,2026-09-11 15:51:08,2026-09-11 15:48:31,2026-09-11 15:51:33,2026-09-11 15:50:33,2026-09-11 15:50:04
STATUS SINCE,2026-09-11 14:40:17,2026-09-11 15:53:57,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,1.17,0.06,0.0,7.87,7.05
UP TIME PCT,0.49%,0.03%,,10.06%,3.63%
