TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,31.3,,23.4,65.8,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 15:18:08,2026-05-06 12:27:40,2026-05-09 18:53:23,2026-05-09 14:30:50,2026-05-09 18:53:27
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,52288,22114,20958,0,29338
TOTAL,52288,22108,20943,0,29308
AUTO1,274,21174,19457,0,12591
AUTO2,7835,138,68,0,13292
AUTO3,83,796,1418,0,3425
LAST UPDATE,2026-05-09 15:17:27,2026-05-09 18:52:14,2026-05-09 18:48:30,2026-05-09 14:29:59,2026-05-09 18:52:21
STATUS SINCE,2026-05-09 15:31:16,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 14:39:29,2026-05-09 18:53:39
RUNNING HOURS,4.03,60.51,38.48,0.0,7.53
UP TIME PCT,3.13%,47.64%,6.32%,0.00%,10.04%
