TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.5,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 09:46:10,,2026-08-07 09:46:18,2026-08-07 09:46:30
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,64960,972,6784,724,548
TOTAL,64943,958,6710,2630,536
AUTO1,57311,169,28,75,247
AUTO2,1499,739,172,0,280
AUTO3,6168,50,6495,2481,9
LAST UPDATE,2026-08-07 09:45:14,2026-08-07 09:43:55,2026-08-07 09:45:24,2026-08-07 09:44:51,2026-08-07 09:46:06
STATUS SINCE,2026-08-07 08:58:09,2026-08-07 09:25:11,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,0.75,0.3,0.0,2.56,0.53
UP TIME PCT,0.22%,1.24%,,14.82%,41.33%
