TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 06:11:50
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,73070,19524,11798,4985
TOTAL,73043,19510,11712,42202
AUTO1,61304,7739,6178,23612
AUTO2,9732,8514,2098,17347
AUTO3,2007,3257,3314,1243
LAST UPDATE,2026-04-13 06:10:21,2026-04-13 06:08:56,2026-04-12 19:45:20,2026-04-13 06:07:05
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
